시도,행정구,법정동,행정동,주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도,co,no2,o3,pm10,pm25,인구밀도,유동인구밀도,충전소당 차량 수,도로보급률,평균소득,환경적요인,사회적요인,경제적요인,기술적요인,최종확률
부산광역시,해운대구,중동,중2동,스카이문주차장,민영,노외,부산광역시 해운대구 중2동 1489-1,41,35.15869546,129.1823103,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2634146341463415,0.6875,0.07407407407407407,0.7121951219512195,0.6292682926829268,0.860913,0.3,0.459171,0.730382,0.489919
부산광역시,해운대구,우동,우1동,개미주차장,민영,노외,부산광역시 해운대구 우1동 1366,19,35.16100862,129.1603975,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,반여동,반여1동,선수촌주차장,민영,노외,부산광역시 해운대구 반여1동 1445-1,7,35.20076453,129.1200875,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.18048780487804877,0.6875,0.26666666666666666,0.2682926829268293,0.4682926829268293,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,반여동,반여1동,삼성주차장,민영,노외,부산광역시 해운대구 반여1동 1200-2,19,35.2028923,129.1187654,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,반여동,반여1동,경안주차장,민영,노외,부산광역시 해운대구 반여1동 289번지,36,35.21291303,129.127882,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.18048780487804877,0.6875,0.26666666666666666,0.2682926829268293,0.4682926829268293,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,우동,우1동,동해주차장,민영,노외,부산광역시 해운대구 우1동 520-23,6,35.16598662,129.159018,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,좌동,좌4동,IS프라자 근린상가주차장,민영,노외,부산광역시 해운대구 좌4동 1431,297,35.17430193,129.181813,0.07142857142857142,0.06825396825396825,0.7476190476190476,0.020634920634920634,0.07142857142857142,0.23902439024390243,0.6875,0.15555555555555556,0.18048780487804877,0.7024390243902439,0.1,0.5,0.459171,0.730382,0.493828
부산광역시,해운대구,좌동,좌1동,장산주차장,민영,노외,부산광역시 해운대구 좌1동 1463-1,47,0.0,0.0,0.07142857142857142,0.06825396825396825,0.7476190476190476,0.020634920634920634,0.07142857142857142,0.9512195121951219,0.6875,0.15555555555555556,0.1073170731707317,0.4,0.1,0.85,0.459171,0.730382,0.633828
부산광역시,해운대구,우동,우1동,우리주차장,민영,노외,부산광역시 해운대구 우1동 541-1,10,35.16249215,129.1594737,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,우동,우1동,유로주차장,민영,노외,부산광역시 해운대구 우1동 229-4,3,35.16779439,129.1612003,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,좌동,좌2동,진영주차장,민영,노외,부산광역시 해운대구 좌2동 1480-2,32,35.16850367,129.1775022,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.1024390243902439,0.6875,0.4222222222222222,0.375609756097561,0.8829268292682927,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,해운대구,재송동,재송1동,지에스타임즈스테이션센텀필주차장,민영,노외,부산광역시 해운대구 센텀동 로 102,290,35.17658669,129.1264896,0.07142857142857142,0.23174603174603176,0.6349206349206349,0.020634920634920634,0.044444444444444446,0.7024390243902439,0.6875,0.7555555555555555,0.47804878048780486,0.6146341463414634,0.4,1.0,0.459171,0.730382,0.723828
부산광역시,해운대구,중동,중1동,해운대온천센터주차장,민영,노외,부산광역시 해운대구 중1동 1370-7,158,0.0,0.0,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,반송동,반송2동,신리주차장,민영,노외,부산광역시 해운대구 반송2동 788-15,13,35.23086519,129.1529895,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3073170731707317,0.6875,0.4222222222222222,0.09268292682926829,0.44390243902439025,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,우동,우2동,센텀Q주차장,민영,노외,부산광역시 해운대구 우2동 1483,399,35.17295742,129.1315882,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2097560975609756,0.6875,0.4740740740740741,0.4292682926829268,0.6146341463414634,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,중동,중1동,코리아주차장,민영,노외,부산광역시 해운대구 중1동 204-4,3,35.17047611,129.172173,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,우동,우1동,KT해운대지점주차장,민영,노외,부산광역시 해운대구 우1동 548,20,35.16343573,129.16051,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,좌동,좌1동,조방주차장,민영,노외,부산광역시 해운대구 좌1동 815-40,7,35.1732773,129.1723786,0.07142857142857142,0.06825396825396825,0.7476190476190476,0.020634920634920634,0.07142857142857142,0.9512195121951219,0.6875,0.15555555555555556,0.1073170731707317,0.4,0.1,0.85,0.459171,0.730382,0.633828
부산광역시,해운대구,우동,우1동,동백주차장,민영,노외,부산광역시 해운대구 우1동 542-6,16,35.16195225,129.1595257,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,중구,보수동,보수동,보수종합시장 공영주차장,공영,노외,부산광역시 중구 보수동 3가 45,10,35.10432675,129.0223058,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7902439024390244,0.5625,0.8740740740740741,0.8146341463414634,0.7804878048780488,0.860913,0.85,0.659171,0.730382,0.769919
부산광역시,해운대구,우동,우1동,글로리아주차장,민영,노외,부산광역시 해운대구 우동  649-5,18,35.15923907,129.1569179,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,우동,우1동,방주주차장,민영,노외,부산광역시 해운대구 우동  646-7,17,35.16038856,129.1559267,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,송정동,송정동,주차장,민영,노외,부산광역시 해운대구 송정동  840,10,35.16850576,129.1970414,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,우동,우1동,S-Park 주차장,민영,노외,부산광역시 해운대구 우동  638-6 ,12,35.16184999,129.1576544,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,송정동,송정동,송정제일주차장,민영,노외,부산광역시 해운대구 송정동  323-10,30,35.18077639,129.2006536,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.08292682926829269,0.6875,0.044444444444444446,0.7073170731707317,0.5463414634146342,0.860913,0.3,0.459171,0.730382,0.489919
부산광역시,해운대구,우동,우1동,해운대해수욕장주차장,민영,노외,부산광역시 해운대구 우동  650-2,38,35.15877463,129.1564619,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,우동,우1동,해운대로주차장,민영,노외,부산광역시 해운대구 우동  639-7,19,35.16217213,129.1568057,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,중동,중1동,서목주차장,민영,노외,부산광역시 해운대구 중동  1012-3,4,35.15782072,129.1729296,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,송정동,송정동,송정주차장,민영,노외,부산광역시 해운대구 송정동  299-8,9,35.18152345,129.2010933,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.08292682926829269,0.6875,0.044444444444444446,0.7073170731707317,0.5463414634146342,0.860913,0.3,0.459171,0.730382,0.489919
부산광역시,해운대구,우동,우1동,향토주차장,민영,노외,부산광역시 해운대구 우동  441-3,10,35.1673505,129.1596192,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,중동,중1동,광장주차장,민영,노외,부산광역시 해운대구 중1동 1411-11,57,35.1596456,129.1630046,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,우동,우1동,신일주차장,민영,노외,부산광역시 해운대구 우동 629-2,24,35.16000534,129.1581757,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,반여동,반여4동,보성주차장,민영,노외,부산광역시 해운대구 반여동 1136,7,35.2085936,129.1167041,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.18048780487804877,0.6875,0.26666666666666666,0.2682926829268293,0.4682926829268293,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,우동,우1동,현대주차장,민영,노외,부산광역시 해운대구 우동  541-16,18,35.16224255,129.1593767,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,송정동,송정동,기린주차장,민영,노외,부산광역시 해운대구 송정동  129-5,20,35.185889,129.2028806,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.08292682926829269,0.6875,0.044444444444444446,0.7073170731707317,0.5463414634146342,0.860913,0.3,0.459171,0.730382,0.489919
부산광역시,해운대구,중동,중1동,하나타워주차장,민영,노외,부산광역시 해운대구 중동  1013-1 외,30,35.15794498,129.1727592,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,재송동,재송1동,재송주차장,민영,노외,부산광역시 해운대구 재송동  856-1 외,54,35.18620763,129.1190153,0.07142857142857142,0.23174603174603176,0.6349206349206349,0.020634920634920634,0.044444444444444446,0.7024390243902439,0.6875,0.7555555555555555,0.47804878048780486,0.6146341463414634,0.4,1.0,0.459171,0.730382,0.723828
부산광역시,해운대구,반송동,반송1동,반송주차장,민영,노외,부산광역시 해운대구 반송1동 250-2463,4,35.22067868,129.1499121,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.1024390243902439,0.6875,0.4222222222222222,0.375609756097561,0.8829268292682927,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,중구,중앙동,중앙동,중앙동 객화차담 밑 공영주차장,공영,노상,부산광역시 중구 중앙동 4가 90-1,69,35.10861048,129.0391279,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.13170731707317074,0.5625,0.9703703703703703,0.975609756097561,0.926829268292683,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,중구,중앙동,중앙동,중앙동 마린센터 공영주차장,공영,노상,부산광역시 중구 중앙동 4가 75-1,45,35.11095312,129.0388472,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.13170731707317074,0.5625,0.9703703703703703,0.975609756097561,0.926829268292683,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,중구,중앙동,중앙동,중앙동 KT 뒤 공영주차장,공영,노상,부산광역시 중구 중앙동 4가 76-7,58,35.11133713,129.0385406,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.13170731707317074,0.5625,0.9703703703703703,0.975609756097561,0.926829268292683,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,중구,중앙동,중앙동,부산데파트 뒤 공영주차장,공영,노상,부산광역시 중구 중앙동 2가 49-31,76,35.10268417,129.0354893,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.13170731707317074,0.5625,0.9703703703703703,0.975609756097561,0.926829268292683,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,중구,중앙동,중앙동,부산우체국 뒤 공영주차장,공영,노상,부산광역시 중구 중앙동 4가 63-1,42,35.10644379,129.0355526,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.13170731707317074,0.5625,0.9703703703703703,0.975609756097561,0.926829268292683,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,중구,중앙동,중앙동,국제회관 옆 공영주차장,공영,노상,부산광역시 중구 중앙동 6가 79-9,23,35.09942602,129.0374597,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.13170731707317074,0.5625,0.9703703703703703,0.975609756097561,0.926829268292683,0.860913,0.5,0.659171,0.730382,0.629919
